Originating Airport,Destination Airport,Airplane Type,DurationMinutes
DTW,ORD,A320,70
ORD,DEN,B737,145
DTW,DEN,A321,175
ORD,LAX,B757,250
DEN,LAX,A320,130
DTW,ATL,B737,110
ATL,MIA,A320,100
ATL,DEN,B757,180
ORD,ATL,A321,100
DEN,SEA,B737,160
LAX,SEA,A320,150
SEA,SFO,B737,110
LAX,SFO,A321,70
DTW,MSP,A320,90
MSP,DEN,B737,110
ATL,ORD,A321,105
DEN,ORD,B737,140
LAX,ORD,B757,245
SEA,DEN,B737,155
SFO,LAX,A321,75
MSP,ORD,A320,70
ORD,MSP,A320,75
DTW,LAX,A321,260
ATL,LAX,B757,270
MIA,ATL,A320,105
SEA,LAX,A320,145
SFO,SEA,B737,115
DEN,MSP,B737,105
MSP,DTW,A320,95
ORD,DTW,A320,75
LAX,DEN,A320,135
SFO,DEN,A320,140
ATL,DTW,B737,115
MIA,ORD,A321,170
ORD,MIA,A321,165
DEN,ATL,B757,175
SEA,ORD,B737,240
SFO,ORD,A321,250
